1000.0
0,19.5,131991.785,0
3,29.25,131982.035,0
6,29.25,131982.035,0
6,13.394,132011.285,0
1,40.207,131984.473,0
4,18.265,132011.285,0
5,18.265,132011.285,0
9,17.047,132021.027,0
0,17.047,132021.027,0
2,29.224,132011.285,0
7,29.224,132011.285,0
3,29.224,132011.285,0
8,29.224,132011.285,0
5,13.394,132034.421,0
0,10.959,132040.509,0
9,14.612,132040.509,0
4,18.265,132047.815,0
5,18.265,132047.815,0
2,12.177,132057.556,0
7,29.224,132040.509,0
6,29.224,132040.509,0
8,15.83,132053.903,0
1,25.571,132044.162,0
1,14.599,132069.733,0
2,10.949,132073.382,0
5,14.599,132069.733,0
3,40.157,132057.556,0
7,29.197,132069.733,0
9,29.197,132069.733,0
0,29.197,132069.733,0
6,29.197,132069.733,0
8,29.197,132069.733,0
2,17.032,132094.064,0
8,19.465,132098.93,0
4,18.248,132102.579,0
5,18.248,132102.579,0
1,29.197,132098.93,0
7,20.681,132107.446,0
9,29.197,132098.93,0
0,29.197,132098.93,0
6,29.197,132098.93,0
3,29.197,132098.93,0
4,15.805,132123.261,0
5,10.939,132128.127,0
3,12.154,132128.127,0
2,15.801,132128.127,0
0,19.447,132137.85,0
6,29.17,132128.127,0
9,29.17,132128.127,0
5,10.939,132146.358,0
8,29.17,132128.127,0
1,40.109,132130.558,0
0,20.662,132157.297,0
6,10.939,132169.451,0
5,23.093,132163.374,0
3,29.17,132157.297,0
2,29.17,132157.297,0
7,29.17,132157.297,0
5,10.929,132186.467,0
9,14.572,132186.467,0
6,17.001,132186.467,0
0,29.144,132186.467,0
8,15.786,132199.825,0
2,29.144,132186.467,0
7,29.144,132186.467,0
4,27.929,132187.682,0
1,29.144,132186.467,0
3,40.073,132203.468,0
0,29.144,132215.611,0
6,29.144,132215.611,0
8,29.144,132215.611,0
1,29.144,132215.611,0
5,29.144,132215.611,0
7,29.144,132215.611,0
9,29.144,132215.611,0
7,12.132,132244.755,0
8,19.411,132244.755,0
2,21.838,132244.755,0
0,29.117,132244.755,0
6,29.117,132244.755,0
5,29.117,132244.755,0
1,29.117,132244.755,0
4,29.117,132244.755,0
7,10.919,132262.953,0
9,29.117,132244.755,0
3,29.117,132244.755,0
2,15.772,132273.872,0
8,25.478,132273.872,0
5,29.117,132273.872,0
6,29.117,132273.872,0
9,29.117,132273.872,0
1,13.333,132302.989,0
9,13.333,132302.989,0
6,13.333,132302.989,0
3,18.182,132302.989,0
4,18.182,132302.989,0
5,18.182,132302.989,0
7,18.182,132302.989,0
8,18.182,132302.989,0
2,18.182,132302.989,0
0,20.606,132302.989,0
3,10.909,132321.171,0
6,10.909,132321.171,0
8,10.909,132321.171,0
2,10.909,132321.171,0
5,13.333,132326.02,0
7,18.182,132321.171,0
1,18.182,132321.171,0
9,14.545,132332.08,0
3,18.182,132339.353,0
4,18.182,132339.353,0
5,18.182,132339.353,0
6,18.182,132339.353,0
7,18.182,132339.353,0
8,18.182,132339.353,0
2,18.182,132339.353,0
0,29.091,132332.08,0
6,13.324,132357.535,0
4,15.747,132357.535,0
7,18.169,132357.535,0
3,13.321,132362.382,0
8,13.321,132362.382,0
0,14.532,132361.171,0
1,18.169,132357.535,0
2,18.169,132357.535,0
5,14.532,132361.171,0
8,13.321,132375.703,0
5,14.532,132375.703,0
9,29.064,132361.171,0
3,18.165,132375.703,0
6,18.165,132375.703,0
8,12.11,132393.869,0
2,21.798,132390.236,0
3,18.165,132393.869,0
4,18.165,132393.869,0
5,18.165,132393.869,0
6,18.165,132393.869,0
7,18.165,132393.869,0
1,18.165,132393.869,0
9,29.064,132390.236,0
0,29.064,132390.236,0
7,13.316,132412.034,0
3,10.889,132419.3,0
4,18.155,132412.034,0
5,18.155,132412.034,0
6,10.889,132419.3,0
8,10.889,132419.3,0
2,18.155,132412.034,0
1,18.155,132412.034,0
0,19.359,132428.979,0
6,13.309,132448.338,0
0,20.569,132448.338,0
3,29.038,132448.338,0
8,29.038,132448.338,0
2,29.038,132448.338,0
5,15.729,132461.647,0
7,29.038,132448.338,0
9,29.038,132448.338,0
4,29.038,132448.338,0
1,29.038,132448.338,0
5,10.879,132477.376,0
9,14.506,132477.376,0
0,29.012,132477.376,0
6,29.012,132477.376,0
8,15.715,132490.673,0
2,29.012,132477.376,0
7,29.012,132477.376,0
4,27.803,132478.585,0
1,29.012,132477.376,0
7,14.506,132506.388,0
6,14.506,132506.388,0
8,14.506,132506.388,0
5,14.506,132506.388,0
3,13.297,132507.597,0
8,13.297,132520.894,0
0,29.012,132506.388,0
1,29.012,132506.388,0
9,29.012,132506.388,0
3,26.583,132520.894,0
8,19.324,132535.399,0
2,21.739,132535.399,0
7,39.865,132524.52,0
6,28.986,132535.399,0
5,28.986,132535.399,0
4,28.986,132535.399,0
2,15.7,132564.385,0
1,39.855,132551.1,0
7,26.57,132564.385,0
6,19.324,132574.047,0
8,28.986,132564.385,0
0,19.324,132574.047,0
3,28.986,132564.385,0
9,28.986,132564.385,0
4,18.099,132593.37,0
5,18.099,132593.37,0
2,28.959,132593.37,0
7,28.959,132593.37,0
1,28.959,132593.37,0
5,13.273,132616.296,0
9,14.479,132622.329,0
4,18.099,132629.569,0
5,18.099,132629.569,0
2,28.959,132622.329,0
7,28.959,132622.329,0
0,28.959,132622.329,0
6,28.959,132622.329,0
8,15.686,132635.602,0
1,28.959,132622.329,0
5,13.264,132647.669,0
4,15.675,132647.669,0
7,14.467,132651.288,0
6,14.467,132651.288,0
8,14.467,132651.288,0
3,19.293,132646.462,0
1,14.467,132651.288,0
8,13.261,132665.755,0
5,14.467,132665.755,0
9,28.933,132651.288,0
0,28.933,132651.288,0
8,19.289,132680.221,0
2,21.7,132680.221,0
4,18.083,132683.838,0
5,18.083,132683.838,0
7,39.783,132669.372,0
1,28.933,132680.221,0
9,28.933,132680.221,0
0,28.933,132680.221,0
6,28.933,132680.221,0
3,28.933,132680.221,0
4,18.073,132701.921,0
5,18.073,132701.921,0
6,10.84,132709.154,0
2,15.658,132709.154,0
1,13.249,132738.061,0
6,13.249,132738.061,0
0,20.476,132738.061,0
3,28.907,132738.061,0
8,28.907,132738.061,0
2,28.907,132738.061,0
5,15.658,132751.31,0
7,28.907,132738.061,0
9,28.907,132738.061,0
4,28.907,132738.061,0
5,10.83,132766.968,0
0,28.881,132766.968,0
6,28.881,132766.968,0
8,28.881,132766.968,0
2,28.881,132766.968,0
7,28.881,132766.968,0
9,28.881,132766.968,0
4,27.677,132768.172,0
1,28.881,132766.968,0
3,22.864,132787.425,0
1,14.44,132795.849,0
0,14.44,132795.849,0
9,14.44,132795.849,0
3,14.44,132810.289,0
6,14.44,132810.289,0
8,14.44,132810.289,0
1,14.44,132810.289,0
5,14.44,132810.289,0
7,14.44,132810.289,0
2,21.641,132824.73,0
0,28.855,132824.73,0
6,28.855,132824.73,0
5,28.855,132824.73,0
8,28.855,132824.73,0
1,28.855,132824.73,0
4,28.855,132824.73,0
7,28.855,132824.73,0
9,28.855,132824.73,0
3,28.855,132824.73,0
2,13.225,132853.585,0
1,13.213,132882.439,0
0,20.42,132882.439,0
6,67.258,132882.439,0
7,67.258,132882.439,0
5,67.258,132882.439,0
3,67.258,132882.439,0
8,67.258,132882.439,0
4,72.059,132882.439,0
2,72.059,132882.439,0
9,72.059,132882.439,0
3,18.002,132954.498,0
5,18.002,132954.498,0
6,18.002,132954.498,0
7,18.002,132954.498,0
8,18.002,132954.498,0
1,18.002,132954.498,0
3,18.002,132972.5,0
4,18.002,132972.5,0
5,18.002,132972.5,0
6,18.002,132972.5,0
7,18.002,132972.5,0
8,18.002,132972.5,0
2,18.002,132972.5,0
1,18.002,132972.5,0
3,17.992,132990.502,0
4,17.992,132990.502,0
5,17.992,132990.502,0
6,17.992,132990.502,0
7,17.992,132990.502,0
8,17.992,132990.502,0
2,17.992,132990.502,0
3,17.986,133008.494,0
4,17.986,133008.494,0
5,17.986,133008.494,0
6,17.986,133008.494,0
7,17.986,133008.494,0
8,17.986,133008.494,0
2,17.986,133008.494,0
1,17.986,133008.494,0
3,17.979,133044.465,0
4,17.979,133044.465,0
5,17.979,133044.465,0
6,17.979,133044.465,0
7,17.979,133044.465,0
8,17.979,133044.465,0
2,17.979,133044.465,0
1,17.979,133044.465,0
3,17.969,133062.444,0
4,17.969,133062.444,0
5,17.969,133062.444,0
6,17.969,133062.444,0
7,17.969,133062.444,0
8,17.969,133062.444,0
2,17.969,133062.444,0
1,17.969,133062.444,0
4,17.937,133170.208,0
5,17.937,133170.208,0
6,17.937,133170.208,0
4,17.937,133206.083,0
5,17.937,133206.083,0
6,17.924,133224.02,0
4,17.921,133241.944,0
5,17.921,133241.944,0
4,17.921,133259.865,0
5,17.921,133259.865,0
4,17.911,133277.786,0
5,17.911,133277.786,0
6,17.911,133277.786,0
7,66.666,133456.688,0
6,66.666,133528.116,0
6,66.666,133599.544,0
7,66.666,133670.972,0
6,66.666,133742.4,0
6,66.666,133813.828,0
6,66.666,133885.256,0
6,66.666,133956.684,0
6,66.666,134028.112,0
6,66.666,134099.54,0
6,66.666,134170.968,0
6,66.666,134242.396,0
6,66.666,134313.824,0
6,66.666,134385.252,0
5,66.666,134456.68,0
5,66.666,134528.108,0
8,66.666,134599.536,0
3,66.666,134599.536,0
6,71.428,134599.536,0
7,71.428,134599.536,0
9,71.428,134599.536,0
0,71.428,134599.536,0
2,71.428,134599.536,0
5,71.428,134599.536,0
1,74.999,134599.536,0
8,66.666,134670.964,0
9,71.428,134670.964,0
7,71.428,134670.964,0
6,71.428,134670.964,0
8,58.333,134750.726,0
6,61.904,134750.726,0
7,61.904,134750.726,0
9,61.904,134750.726,0
5,71.428,134742.392,0
0,71.428,134742.392,0
2,71.428,134742.392,0
3,71.428,134742.392,0
1,74.999,134742.392,0
7,66.666,134813.82,0
6,61.904,134822.154,0
8,61.904,134822.154,0
9,61.904,134822.154,0
5,71.428,134813.82,0
7,66.666,134885.248,0
6,71.428,134885.248,0
8,71.428,134885.248,0
9,71.428,134885.248,0
0,71.428,134885.248,0
1,71.428,134885.248,0
3,71.428,134885.248,0
7,66.666,134956.676,0
8,71.428,134956.676,0
6,71.428,134956.676,0
5,71.428,134956.676,0
7,53.571,135041.199,0
6,58.333,135041.199,0
8,58.333,135041.199,0
9,58.333,135041.199,0
0,71.428,135028.104,0
2,71.428,135028.104,0
3,71.428,135028.104,0
1,74.999,135028.104,0
4,270.236,134885.248,0
7,53.571,135112.627,0
6,58.333,135112.627,0
8,58.333,135112.627,0
9,58.333,135112.627,0
5,71.428,135099.532,0
3,66.666,135170.96,0
2,66.666,135170.96,0
7,66.666,135170.96,0
0,71.428,135170.96,0
9,3714.256,135456.672,1
8,3714.256,135456.672,1
7,3714.256,135456.672,1
6,3714.256,135456.672,1
5,3714.256,135456.672,1
4,3714.256,135456.672,1
3,3714.256,135456.672,1
2,3714.256,135456.672,1
1,3714.256,135456.672,1
0,3714.256,135456.672,1
