500
15.28,6.739,63156.343
32.61,22.257,63141.499
16.3,10.782,63156.343
5.09,16.172,63156.343
3.06,16.172,63156.343
28.54,16.172,63156.343
42.78,16.172,63156.343
18.35,22.241,63153.644
19.36,22.238,63155.669
28.52,7.412,63172.516
27.51,22.237,63159.713
35.67,10.108,63172.516
31.58,5.391,63177.233
32.62,5.391,63177.233
29.55,10.108,63172.516
25.46,5.391,63177.233
42.79,10.108,63172.516
37.7,5.391,63177.233
40.74,5.391,63177.233
23.43,8.086,63174.537
18.34,5.391,63177.233
20.38,5.391,63177.233
21.4,5.391,63179.928
26.49,6.065,63179.254
22.42,12.803,63175.885
15.28,16.172,63172.516
41.76,16.172,63172.516
44.81,16.172,63172.516
30.57,16.172,63172.516
16.3,16.172,63172.516
5.09,16.172,63172.516
3.06,16.172,63172.516
24.45,17.518,63172.516
17.31,17.518,63172.516
46.85,20.21,63172.516
39.73,20.21,63172.516
19.37,7.407,63185.319
2.04,16.151,63188.688
27.51,16.151,63188.688
40.75,16.151,63188.688
45.83,16.151,63188.688
43.8,16.151,63188.688
31.59,6.729,63198.11
30.56,12.113,63192.726
18.35,15.478,63189.361
17.32,10.094,63194.745
6.11,16.151,63188.688
4.08,16.151,63188.688
28.52,22.212,63185.319
9.16,40.399,63172.516
7.13,8.075,63204.839
15.28,10.767,63202.147
13.25,5.384,63207.531
19.37,8.075,63204.839
11.19,40.399,63172.516
26.49,8.075,63204.839
34.64,6.057,63206.858
32.61,8.075,63204.839
39.73,8.075,63204.839
17.31,5.384,63212.914
16.3,22.207,63198.11
1.03,16.151,63204.839
26.49,8.075,63212.914
39.73,8.075,63212.914
46.85,16.151,63204.839
32.61,8.075,63212.914
19.37,8.075,63212.914
7.13,8.075,63212.914
35.67,10.091,63212.914
31.58,5.381,63217.625
29.55,10.091,63212.914
25.46,5.381,63217.625
27.5,5.381,63217.625
42.79,10.091,63212.914
40.74,5.381,63217.625
23.43,10.091,63212.914
18.34,5.381,63217.625
20.38,5.381,63217.625
15.28,11.436,63212.914
14.27,22.201,63203.493
33.63,6.72,63220.99
12.23,12.097,63220.99
36.68,15.457,63220.99
0.01,16.129,63220.99
11.2,16.129,63220.99
38.71,16.129,63220.99
47.87,16.129,63220.99
8.15,11.425,63225.694
10.18,5.376,63237.119
39.73,22.177,63223.678
9.16,8.737,63237.119
40.75,22.177,63227.038
41.76,22.177,63229.054
7.13,22.177,63229.726
21.4,16.129,63237.119
28.52,40.333,63212.914
34.64,16.129,63237.119
42.77,5.376,63247.871
6.12,22.177,63231.07
24.45,16.129,63237.119
22.42,16.129,63237.119
37.69,16.129,63237.119
35.66,16.129,63237.119
43.8,22.17,63236.447
5.09,22.17,63236.447
44.81,22.167,63238.463
4.08,22.167,63238.463
35.67,10.067,63253.248
31.58,5.369,63257.946
32.62,5.369,63257.946
29.55,10.067,63253.248
25.46,5.369,63257.946
27.5,5.369,63257.946
42.79,10.067,63253.248
37.7,5.369,63257.946
40.74,5.369,63257.946
23.43,10.067,63253.248
18.34,5.369,63257.946
20.38,5.369,63257.946
45.84,5.369,63260.63
46.85,9.396,63258.617
2.04,9.396,63258.617
9.16,16.107,63253.248
21.4,16.107,63253.248
34.64,16.107,63253.248
47.88,16.107,63253.248
24.45,16.107,63253.248
22.42,16.107,63253.248
12.21,16.107,63253.248
10.18,16.107,63253.248
0.01,16.107,63253.248
1.03,13.423,63256.604
0.01,6.04,63269.355
47.87,8.054,63269.355
3.06,22.147,63261.973
8.15,6.711,63278.751
20.39,16.107,63269.355
33.63,16.107,63269.355
36.68,16.107,63269.355
25.47,16.107,63269.355
23.44,16.107,63269.355
12.23,16.107,63269.355
11.2,16.107,63269.355
4.07,22.147,63263.986
44.81,22.144,63265.999
5.09,22.142,63267.342
43.8,22.141,63268.013
42.79,22.139,63270.026
9.16,13.412,63280.093
7.13,8.043,63285.462
15.28,40.257,63253.248
13.25,8.043,63285.462
19.37,8.043,63285.462
17.31,40.257,63253.248
11.19,7.373,63286.133
28.52,40.257,63253.248
26.49,8.043,63285.462
32.61,8.043,63285.462
41.76,18.11,63275.395
39.73,8.043,63285.462
6.11,22.137,63271.368
10.18,9.385,63284.12
40.75,22.13,63276.738
12.21,11.394,63289.484
46.85,16.086,63285.462
1.03,16.086,63285.462
34.65,5.362,63298.197
30.57,10.054,63293.505
28.53,5.362,63298.197
24.45,10.054,63293.505
27.5,5.362,63298.197
42.77,5.362,63298.197
37.69,10.054,63293.505
22.41,5.362,63298.197
18.33,10.054,63293.505
20.38,5.362,63298.197
38.72,22.121,63282.778
36.68,22.118,63290.154
35.67,22.118,63291.494
12.22,5.362,63308.25
13.24,22.118,63294.846
6.11,16.086,63301.548
4.08,16.086,63301.548
17.32,8.043,63309.591
31.59,11.394,63306.24
30.56,6.032,63311.602
45.83,16.086,63301.548
43.8,16.086,63301.548
40.75,16.086,63301.548
14.27,16.086,63301.548
2.04,16.086,63301.548
33.63,22.113,63298.867
15.28,6.693,63317.634
32.61,22.108,63302.889
16.3,10.709,63317.634
30.57,14.726,63317.634
5.09,16.064,63317.634
3.06,16.064,63317.634
28.54,16.064,63317.634
42.78,16.064,63317.634
18.35,22.092,63314.953
19.36,22.089,63316.964
28.52,7.363,63333.698
27.51,22.088,63320.981
34.64,10.04,63333.698
29.55,10.04,63333.698
31.58,5.355,63338.383
23.43,8.032,63335.706
25.46,5.355,63338.383
41.76,10.04,63333.698
35.67,10.04,63333.698
37.7,5.355,63338.383
17.31,10.04,63333.698
18.34,5.355,63338.383
26.49,6.024,63340.392
21.4,5.355,63341.061
22.42,12.718,63337.045
15.28,16.064,63333.698
44.81,16.064,63333.698
42.78,16.064,63333.698
30.57,16.064,63333.698
16.3,16.064,63333.698
5.09,16.064,63333.698
3.06,16.064,63333.698
24.45,17.401,63333.698
46.85,20.075,63333.698
39.73,20.075,63333.698
32.61,20.075,63333.698
19.37,7.357,63346.416
20.39,22.068,63343.069
2.04,16.043,63349.762
27.51,16.043,63349.762
40.75,16.043,63349.762
45.83,16.043,63349.762
43.8,16.043,63349.762
31.59,6.684,63359.121
30.56,12.032,63353.773
18.35,15.374,63350.431
17.32,10.027,63355.778
6.11,16.043,63349.762
4.08,16.043,63349.762
28.52,22.063,63346.416
9.16,40.128,63333.698
7.13,8.021,63365.805
15.28,10.695,63363.131
13.25,5.348,63368.479
19.37,8.021,63365.805
11.19,40.128,63333.698
26.49,8.021,63365.805
34.64,6.016,63367.81
32.61,8.021,63365.805
39.73,8.021,63365.805
17.31,5.348,63373.826
16.3,22.059,63359.121
1.03,16.043,63365.805
26.49,8.021,63373.826
39.73,8.021,63373.826
46.85,16.043,63365.805
32.61,8.021,63373.826
19.37,8.021,63373.826
7.13,8.021,63373.826
35.67,10.024,63373.826
31.58,5.345,63378.506
29.55,10.024,63373.826
25.46,5.345,63378.506
27.5,5.345,63378.506
42.79,10.024,63373.826
40.74,5.345,63378.506
23.43,10.024,63373.826
18.34,5.345,63378.506
20.38,5.345,63378.506
15.28,11.359,63373.826
14.27,22.053,63364.468
33.63,6.676,63381.848
34.64,16.032,63373.826
12.23,12.016,63381.848
36.68,15.354,63381.848
0.01,16.021,63381.848
11.2,16.021,63381.848
38.71,16.021,63381.848
47.87,16.021,63381.848
8.15,11.348,63386.521
10.18,5.34,63397.869
9.16,8.678,63397.869
39.73,22.029,63384.518
40.75,22.029,63387.856
41.76,22.029,63389.859
7.13,22.029,63390.526
21.4,16.021,63397.869
28.52,40.064,63373.826
34.64,16.021,63397.869
42.79,18.692,63395.199
6.12,22.029,63391.861
22.42,16.021,63397.869
35.66,16.021,63397.869
43.8,22.022,63397.202
4.08,7.333,63413.891
44.82,14.007,63408.55
30.57,5.333,63418.557
32.62,5.333,63418.557
34.65,5.333,63418.557
24.45,5.333,63418.557
27.5,5.333,63418.557
28.53,5.333,63418.557
37.69,5.333,63418.557
40.74,5.333,63418.557
42.77,5.333,63418.557
18.33,5.333,63418.557
20.38,5.333,63418.557
22.41,5.333,63418.557
45.84,5.333,63421.224
2.04,9.333,63419.224
46.85,9.333,63419.224
9.16,16.0,63413.891
21.4,16.0,63413.891
47.88,16.0,63413.891
35.66,16.0,63413.891
10.18,16.0,63413.891
0.01,16.0,63413.891
1.03,13.333,63417.224
0.01,6.0,63429.891
47.87,8.0,63429.891
3.06,22.0,63422.557
8.15,6.667,63439.224
20.39,16.0,63429.891
33.63,16.0,63429.891
36.68,16.0,63429.891
25.47,16.0,63429.891
23.44,16.0,63429.891
12.23,16.0,63429.891
11.2,16.0,63429.891
4.07,21.999,63424.557
44.82,21.999,63424.557
43.8,21.994,63428.557
5.1,21.992,63429.891
42.79,21.991,63430.557
10.17,5.326,63448.554
7.14,5.326,63448.554
15.29,5.326,63448.554
14.26,5.326,63448.554
44.81,5.326,63448.554
6.11,21.989,63431.891
0.02,5.326,63448.554
1.03,7.989,63445.891
2.05,5.326,63448.554
41.76,21.984,63435.891
40.75,21.982,63437.224
19.37,15.979,63445.891
32.61,15.979,63445.891
46.85,15.979,63445.891
39.73,15.979,63445.891
26.49,15.979,63445.891
9.16,21.978,63440.557
30.57,5.326,63458.54
34.65,5.326,63458.54
24.45,5.326,63458.54
27.5,5.326,63458.54
28.53,5.326,63458.54
37.69,5.326,63458.54
42.77,5.326,63458.54
18.33,5.326,63458.54
20.38,5.326,63458.54
22.41,5.326,63458.54
38.72,21.974,63443.224
11.19,21.971,63446.556
36.68,21.971,63450.551
12.22,21.971,63451.883
35.67,21.971,63451.883
13.24,21.971,63455.211
6.11,15.979,63461.869
4.08,15.979,63461.869
17.32,7.989,63469.858
31.59,11.318,63466.53
30.56,5.992,63471.856
45.83,15.979,63461.869
43.8,15.979,63461.869
40.75,15.979,63461.869
14.27,15.979,63461.869
2.04,15.979,63461.869
33.63,21.966,63459.206
15.28,6.649,63477.848
32.61,21.961,63463.201
16.3,10.638,63477.848
3.06,15.957,63477.848
28.54,15.957,63477.848
42.78,15.957,63477.848
18.34,21.947,63473.853
29.55,21.947,63473.853
19.36,21.942,63477.182
28.52,7.314,63493.805
27.51,21.941,63481.172
30.57,5.319,63498.459
32.62,5.319,63498.459
34.65,5.319,63498.459
24.45,5.319,63498.459
37.69,5.319,63498.459
40.74,5.319,63498.459
42.77,5.319,63498.459
18.33,5.319,63498.459
20.38,5.319,63498.459
21.4,5.319,63501.119
26.49,5.984,63500.454
22.42,12.633,63497.13
15.28,15.957,63493.805
41.76,15.957,63493.805
16.3,15.957,63493.805
3.06,15.957,63493.805
25.47,13.297,63497.13
23.43,15.955,63495.8
47.86,5.314,63508.433
40.74,5.314,63508.433
32.62,5.314,63508.433
27.5,5.314,63508.433
20.38,5.314,63508.433
24.45,5.314,63508.433
2.04,15.936,63509.763
45.83,15.936,63509.763
43.8,15.936,63509.763
31.59,6.64,63519.059
30.56,11.952,63513.747
18.35,15.272,63510.427
17.32,9.96,63515.739
6.11,15.936,63509.763
4.08,15.936,63509.763
28.52,21.917,63506.438
19.36,21.914,63508.433
12.21,5.312,63528.355
10.17,5.312,63528.355
7.14,5.312,63528.355
15.29,5.312,63528.355
14.26,5.312,63528.355
44.81,5.312,63528.355
29.55,21.912,63511.755
16.3,21.912,63519.059
1.03,15.936,63525.699
13.25,13.28,63528.355
26.49,15.936,63525.699
39.73,15.936,63525.699
46.85,15.936,63525.699
32.61,15.936,63525.699
30.57,5.309,63538.315
34.65,5.309,63538.315
24.45,5.309,63538.315
27.5,5.309,63538.315
28.53,5.309,63538.315
37.69,5.309,63538.315
40.74,5.309,63538.315
42.77,5.309,63538.315
18.33,5.309,63538.315
20.38,5.309,63538.315
22.41,5.309,63538.315
33.63,6.631,63541.635
35.66,21.896,63531.675
12.23,11.936,63541.635
36.68,15.252,63541.635
0.01,15.915,63541.635
11.2,15.915,63541.635
25.47,15.915,63541.635
23.44,15.915,63541.635
38.71,15.915,63541.635
47.87,15.915,63541.635
8.15,11.273,63546.277
10.18,5.305,63557.55
39.73,21.883,63544.287
9.16,8.621,63557.55
40.75,21.883,63547.603
41.76,21.883,63549.592
7.13,21.883,63550.256
10.17,5.305,63568.16
15.29,5.305,63568.16
14.26,5.305,63568.16
44.81,5.305,63568.16
6.12,21.883,63551.582
22.42,15.915,63557.55
35.66,15.915,63557.55
42.78,21.881,63553.571
5.1,21.878,63555.561
43.8,21.876,63556.887
4.08,21.874,63558.876
30.57,5.298,63578.101
32.62,5.298,63578.101
34.65,5.298,63578.101
24.45,5.298,63578.101
27.5,5.298,63578.101
28.53,5.298,63578.101
37.69,5.298,63578.101
40.74,5.298,63578.101
42.77,5.298,63578.101
18.33,5.298,63578.101
20.38,5.298,63578.101
22.41,5.298,63578.101
45.84,5.298,63580.75
46.85,9.271,63578.763
2.04,9.271,63578.763
9.16,15.894,63573.465
21.4,15.894,63573.465
47.88,15.894,63573.465
0.01,15.894,63573.465
1.03,13.245,63576.776
0.01,5.96,63589.359
47.87,7.947,63589.359
3.06,21.854,63582.074
8.15,6.622,63598.63
20.39,15.894,63589.359
33.63,15.894,63589.359
36.68,15.894,63589.359
25.47,15.894,63589.359
23.44,15.894,63589.359
12.23,15.894,63589.359
11.2,15.894,63589.359
44.82,21.853,63584.061
4.07,21.853,63584.061
43.8,21.848,63588.034
5.1,21.846,63589.359
42.79,21.845,63590.021
10.17,5.291,63607.898
7.14,5.291,63607.898
18.33,5.291,63607.898
15.29,5.291,63607.898
14.26,5.291,63607.898
24.45,5.291,63607.898
22.41,5.291,63607.898
20.38,5.291,63607.898
30.57,5.291,63607.898
28.53,5.291,63607.898
27.5,5.291,63607.898
37.69,5.291,63607.898
34.65,5.291,63607.898
32.62,5.291,63607.898
44.81,5.291,63607.898
40.74,5.291,63607.898
6.11,21.844,63591.346
11.2,5.952,63607.237
9.16,13.234,63599.955
19.37,7.936,63613.189
32.61,7.936,63613.189
46.85,15.873,63605.253
39.73,7.936,63613.189
26.49,7.936,63613.189
1.03,15.873,63605.253
29.55,9.921,63613.189
34.64,6.614,63616.496
23.43,9.921,63613.189
28.52,9.921,63613.189
35.67,9.921,63613.189
41.76,9.921,63613.189
17.31,9.921,63613.189
21.4,9.921,63613.189
38.72,21.829,63602.604
36.68,21.825,63609.882
12.22,21.825,63611.205
13.24,21.825,63614.512
6.11,15.873,63621.126
4.08,15.873,63621.126
17.32,7.936,63629.062
31.59,11.243,63625.755
30.56,5.952,63631.046
45.83,15.873,63621.126
43.8,15.873,63621.126
40.75,15.873,63621.126
27.51,15.873,63621.126
14.27,15.873,63621.126
2.04,15.873,63621.126
33.63,21.821,63618.48
15.28,6.605,63636.999
32.61,21.816,63622.448
16.3,10.568,63636.999
3.06,15.852,63636.999
28.54,15.852,63636.999
42.78,15.852,63636.999
29.55,21.802,63633.03
18.34,21.802,63633.03
19.36,21.797,63636.337
28.52,7.266,63652.851
27.51,21.797,63640.301
30.57,5.284,63657.474
32.62,5.284,63657.474
24.45,5.284,63657.474
34.65,5.284,63657.474
37.69,5.284,63657.474
40.74,5.284,63657.474
15.29,5.284,63657.474
18.33,5.284,63657.474
20.38,5.284,63657.474
26.49,5.945,63659.456
21.4,5.284,63660.116
22.42,12.55,63656.153
41.76,15.852,63652.851
42.78,15.852,63652.851
16.3,15.852,63652.851
3.06,15.852,63652.851
25.47,13.209,63656.153
23.43,15.849,63654.832
47.86,5.279,63667.382
40.74,5.279,63667.382
32.62,5.279,63667.382
27.5,5.279,63667.382
20.38,5.279,63667.382
24.45,5.279,63667.382
2.04,15.831,63668.703
45.83,15.831,63668.703
43.8,15.831,63668.703
31.59,6.596,63677.938
30.56,11.873,63672.661
18.35,15.171,63669.362
17.32,9.894,63674.639
6.11,15.831,63668.703
4.08,15.831,63668.703
28.52,21.772,63665.4
19.36,21.77,63667.382
12.21,5.277,63687.172
10.17,5.277,63687.172
7.14,5.277,63687.172
15.29,5.277,63687.172
14.26,5.277,63687.172
44.81,5.277,63687.172
29.55,21.768,63670.682
16.3,21.768,63677.938
1.03,15.831,63684.534
13.25,13.193,63687.172
26.49,15.831,63684.534
39.73,15.831,63684.534
46.85,15.831,63684.534
32.61,15.831,63684.534
30.57,5.274,63697.067
34.65,5.274,63697.067
24.45,5.274,63697.067
27.5,5.274,63697.067
28.53,5.274,63697.067
37.69,5.274,63697.067
40.74,5.274,63697.067
42.77,5.274,63697.067
18.33,5.274,63697.067
20.38,5.274,63697.067
22.41,5.274,63697.067
33.63,6.588,63700.365
12.23,11.858,63700.365
35.66,21.752,63690.47
36.68,15.151,63700.365
0.01,15.81,63700.365
11.2,15.81,63700.365
25.47,15.81,63700.365
23.44,15.81,63700.365
38.71,15.81,63700.365
47.87,15.81,63700.365
8.15,11.199,63704.976
10.18,5.27,63716.175
9.16,8.564,63716.175
39.73,21.739,63703.0
40.75,21.739,63706.294
41.76,21.739,63708.27
7.13,21.739,63708.929
12.21,5.27,63726.715
10.17,5.27,63726.715
18.33,5.27,63726.715
15.29,5.27,63726.715
14.26,5.27,63726.715
24.45,5.27,63726.715
22.41,5.27,63726.715
20.38,5.27,63726.715
30.57,5.27,63726.715
28.53,5.27,63726.715
27.5,5.27,63726.715
37.69,5.27,63726.715
34.65,5.27,63726.715
32.62,5.27,63726.715
44.81,5.27,63726.715
42.77,5.27,63726.715
6.12,21.739,63710.246
35.66,15.81,63716.175
5.09,5.263,63731.985
0.01,7.237,63731.985
4.07,9.21,63731.985
30.56,5.263,63736.591
31.59,5.263,63736.591
34.64,5.263,63736.591
23.44,5.263,63736.591
25.47,5.263,63736.591
28.52,5.263,63736.591
36.68,5.263,63736.591
38.71,5.263,63736.591
41.76,5.263,63736.591
17.32,5.263,63736.591
18.35,5.263,63736.591
21.4,5.263,63736.591
2.05,5.921,63738.564
45.84,5.263,63739.222
46.85,9.21,63737.248
47.86,12.5,63735.275
37.69,15.789,63731.985
35.66,15.789,63731.985
24.45,15.789,63731.985
22.42,15.789,63731.985
12.21,15.789,63731.985
10.18,15.789,63731.985
0.02,5.263,63744.485
47.87,7.895,63747.775
1.03,7.237,63749.748
0.02,7.895,63750.406
3.06,21.71,63740.538
8.15,6.579,63756.985
20.39,15.789,63747.775
33.63,15.789,63747.775
4.07,21.71,63742.512
44.82,21.71,63742.512
5.09,21.705,63745.801
2.05,7.232,63760.275
42.79,21.702,63748.433
12.23,5.256,63766.192
9.16,5.256,63766.192
15.28,5.256,63766.192
11.2,5.256,63766.192
45.83,5.256,63766.192
43.8,5.256,63766.192
6.11,5.256,63766.192
4.08,5.256,63766.192
7.13,11.169,63763.564
3.06,7.227,63768.163
40.75,21.693,63755.012
2.05,9.198,63769.477
19.37,15.769,63763.564
32.61,15.769,63763.564
46.85,15.769,63763.564
39.73,15.769,63763.564
26.49,15.769,63763.564
1.03,10.512,63768.82
34.64,5.256,63776.048
23.44,5.256,63776.048
25.47,5.256,63776.048
28.52,5.256,63776.048
36.68,5.256,63776.048
38.71,5.256,63776.048
41.76,5.256,63776.048
21.4,5.256,63776.048
10.17,21.686,63760.275
4.07,7.227,63775.391
37.7,21.682,63764.221
3.06,9.198,63780.647
35.67,21.682,63769.477
13.24,21.682,63772.763
40.75,15.769,63779.333
27.51,15.769,63779.333
14.27,15.769,63779.333
33.63,21.678,63776.705
4.07,9.193,63789.845
32.61,21.672,63780.647
15.29,21.671,63781.961
16.3,10.499,63795.102
5.1,7.218,63798.382
17.31,21.666,63785.246
0.02,38.749,63768.163
31.58,21.665,63785.903
30.57,14.436,63795.102
18.33,15.748,63795.102
2.04,5.249,63805.6
3.06,9.842,63801.007
28.54,15.748,63795.102
44.81,15.748,63795.102
42.78,15.748,63795.102
29.55,21.659,63791.159
19.36,21.654,63794.445
5.09,7.874,63810.849
20.38,21.653,63797.726
27.51,21.653,63798.382
30.56,5.249,63815.443
31.59,5.249,63815.443
34.64,5.249,63815.443
23.44,5.249,63815.443
25.47,5.249,63815.443
28.52,5.249,63815.443
36.68,5.249,63815.443
38.71,5.249,63815.443
41.76,5.249,63815.443
17.32,5.249,63815.443
18.35,5.249,63815.443
6.12,7.218,63813.474
26.49,5.905,63817.411
22.41,9.186,63816.099
2.05,15.748,63810.849
16.3,15.748,63810.849
3.06,15.748,63810.849
7.13,7.217,63820.036
4.07,13.778,63814.13
5.1,9.183,63820.036
47.88,19.68,63810.849
41.76,5.244,63825.285
34.64,5.244,63825.285
28.52,5.244,63825.285
21.4,5.244,63825.285
23.44,5.244,63825.285
24.45,19.68,63810.849
20.39,21.634,63820.036
8.15,7.208,63835.116
27.51,15.727,63826.597
40.75,15.727,63826.597
19.36,21.627,63825.285
6.12,9.174,63840.359
9.16,5.242,63844.946
15.28,5.242,63844.946
11.2,5.242,63844.946
45.83,5.242,63844.946
43.8,5.242,63844.946
29.55,21.625,63828.563
18.34,21.625,63828.563
3.06,19.659,63832.495
30.57,21.625,63831.84
31.58,21.625,63833.806
17.31,21.625,63833.806
5.09,13.761,63842.325
16.3,21.625,63835.772
10.17,7.208,63850.188
7.13,9.174,63848.878
1.03,15.727,63842.325
13.25,13.106,63844.946
26.49,15.727,63842.325
39.73,15.727,63842.325
46.85,15.727,63842.325
32.61,15.727,63842.325
30.56,5.24,63854.775
34.64,5.24,63854.775
28.52,5.24,63854.775
41.76,5.24,63854.775
18.35,5.24,63854.775
21.4,5.24,63854.775
14.27,21.619,63841.014
10.18,6.545,63857.397
33.63,6.544,63858.052
35.66,21.61,63848.222
12.23,5.236,63864.597
4.07,19.643,63850.844
5.1,13.744,63857.397
11.19,7.199,63864.597
0.01,15.707,63858.052
47.87,15.707,63858.052
20.39,15.707,63858.052
37.7,21.6,63855.431
8.15,9.162,63869.178
10.18,5.236,63873.759
38.72,21.597,63858.706
39.73,21.597,63860.67
40.74,21.597,63862.633
7.14,21.597,63864.597
12.21,7.199,63879.649
9.16,5.236,63884.23
11.2,5.236,63884.23
45.83,5.236,63884.23
41.76,5.236,63884.23
43.8,5.236,63884.23
42.77,21.597,63867.869
24.45,15.707,63873.759
22.42,15.707,63873.759
35.66,15.707,63873.759
5.1,21.592,63871.795
12.22,7.193,63886.848
44.81,21.587,63875.068
10.17,8.497,63889.466
4.07,21.585,63877.031
31.59,5.229,63894.041
28.52,5.229,63894.041
30.56,5.229,63894.041
25.47,5.229,63894.041
21.4,5.229,63894.041
23.44,5.229,63894.041
38.71,5.229,63894.041
34.64,5.229,63894.041
36.68,5.229,63894.041
18.35,5.229,63894.041
15.28,5.229,63894.041
17.32,5.229,63894.041
6.12,13.731,63885.539
45.84,5.229,63896.655
2.05,5.882,63896.002
46.85,9.15,63894.694
47.86,12.418,63892.734
37.69,15.686,63889.466
35.66,15.686,63889.466
24.45,15.686,63889.466
22.42,15.686,63889.466
0.01,15.686,63889.466
1.03,13.072,63892.734
13.24,7.189,63901.23
0.01,5.882,63905.152
5.09,8.497,63903.191
47.87,7.843,63905.152
13.25,7.189,63908.42
11.19,9.15,63908.42
3.06,21.568,63897.962
8.15,6.536,63914.302
20.39,15.686,63905.152
33.63,15.686,63905.152
44.82,21.568,63899.923
4.07,21.568,63899.923
14.26,7.186,63916.263
7.14,12.413,63912.341
5.1,12.411,63914.302
42.79,21.56,63905.805
12.23,5.222,63923.449
9.16,5.222,63923.449
18.35,5.222,63923.449
15.28,5.222,63923.449
25.47,5.222,63923.449
21.4,5.222,63923.449
23.44,5.222,63923.449
17.32,5.222,63923.449
11.2,5.222,63923.449
31.59,5.222,63923.449
28.52,5.222,63923.449
38.71,5.222,63923.449
34.64,5.222,63923.449
45.83,5.222,63923.449
41.76,5.222,63923.449
43.8,5.222,63923.449
30.56,5.222,63923.449
6.11,5.222,63923.449
10.18,9.14,63919.531
40.75,21.551,63912.341
8.15,9.138,63926.713
19.37,15.666,63920.838
32.61,15.666,63920.838
46.85,15.666,63920.838
39.73,15.666,63920.838
26.49,15.666,63920.838
1.03,15.666,63920.838
37.7,21.54,63921.491
15.29,5.875,63939.115
12.22,9.138,63937.156
35.67,21.54,63926.713
13.24,21.54,63929.976
34.65,21.54,63930.629
40.75,15.666,63936.504
27.51,15.666,63936.504
14.27,15.666,63936.504
33.63,21.536,63933.893
32.61,21.531,63937.809
17.31,7.171,63952.821
16.3,10.43,63952.169
31.58,21.524,63943.031
3.06,13.038,63952.169
13.24,9.126,63956.733
30.57,14.342,63952.169
18.33,15.645,63952.169
5.09,15.645,63952.169
28.54,15.645,63952.169
44.81,15.645,63952.169
42.78,15.645,63952.169
10.17,13.69,63954.777
29.55,21.517,63948.253
19.36,21.513,63951.517
6.12,19.557,63954.777
18.33,7.171,63967.815
13.25,9.126,63965.859
20.38,21.512,63954.777
27.51,21.512,63955.429
30.56,5.215,63972.378
31.59,5.215,63972.378
34.64,5.215,63972.378
23.44,5.215,63972.378
25.47,5.215,63972.378
28.52,5.215,63972.378
36.68,5.215,63972.378
38.71,5.215,63972.378
41.76,5.215,63972.378
17.32,5.215,63972.378
26.49,5.867,63974.334
