500
4.07,0.046,124.555
44.8,0.046,124.563
5.1,0.046,124.566
10.17,0.011,124.605
8.14,0.011,124.605
45.81,0.011,124.605
43.77,0.011,124.605
42.74,0.011,124.605
6.11,0.046,124.57
7.13,0.017,124.599
12.2,0.013,124.604
11.19,0.015,124.601
9.16,0.028,124.588
23.37,0.034,124.599
35.61,0.034,124.599
46.85,0.034,124.599
41.73,0.034,124.599
29.49,0.034,124.599
1.03,0.034,124.599
33.57,0.011,124.626
30.5,0.011,124.626
32.53,0.011,124.626
27.45,0.011,124.626
25.41,0.011,124.626
40.69,0.011,124.626
37.65,0.011,124.626
20.33,0.011,124.626
18.29,0.011,124.626
45.81,0.011,124.626
39.68,0.046,124.609
40.69,0.011,124.647
45.81,0.011,124.647
38.67,0.046,124.612
13.22,0.046,124.612
14.23,0.046,124.616
15.24,0.046,124.619
6.11,0.034,124.633
4.08,0.034,124.633
20.32,0.017,124.65
34.59,0.024,124.643
33.56,0.013,124.654
44.8,0.034,124.633
42.75,0.034,124.633
16.27,0.034,124.633
2.04,0.034,124.633
36.63,0.046,124.627
40.69,0.011,124.668
33.57,0.011,124.668
45.81,0.011,124.668
17.28,0.014,124.666
35.61,0.046,124.636
18.3,0.022,124.666
19.31,0.046,124.645
3.06,0.033,124.666
32.54,0.033,124.666
43.78,0.033,124.666
21.34,0.046,124.658
22.36,0.046,124.665
31.52,0.015,124.7
23.37,0.046,124.669
30.51,0.046,124.673
33.57,0.011,124.71
32.53,0.011,124.71
27.45,0.011,124.71
40.69,0.011,124.71
35.62,0.011,124.71
37.65,0.011,124.71
20.33,0.011,124.71
16.26,0.011,124.71
18.29,0.011,124.71
45.81,0.011,124.71
29.49,0.013,124.714
24.4,0.011,124.715
25.42,0.026,124.707
17.28,0.033,124.7
42.76,0.033,124.7
43.78,0.033,124.7
3.06,0.033,124.7
28.47,0.028,124.707
26.43,0.033,124.704
46.86,0.011,124.731
35.62,0.011,124.731
30.5,0.011,124.731
23.38,0.011,124.731
40.69,0.011,124.731
33.57,0.011,124.731
45.81,0.011,124.731
27.45,0.011,124.731
40.69,0.011,124.751
33.57,0.011,124.751
45.81,0.011,124.751
2.04,0.033,124.733
42.75,0.033,124.733
44.8,0.033,124.733
34.59,0.014,124.753
21.35,0.032,124.735
20.32,0.021,124.746
6.11,0.033,124.733
4.08,0.033,124.733
31.52,0.046,124.726
22.36,0.046,124.731
32.54,0.046,124.733
13.21,0.011,124.772
10.17,0.011,124.772
8.14,0.011,124.772
45.81,0.011,124.772
43.77,0.011,124.772
42.74,0.011,124.772
19.31,0.046,124.749
18.3,0.046,124.753
1.03,0.033,124.767
15.25,0.028,124.772
29.49,0.033,124.767
41.73,0.033,124.767
46.85,0.033,124.767
35.61,0.033,124.767
23.37,0.033,124.767
7.13,0.033,124.767
33.57,0.011,124.793
30.5,0.011,124.793
32.53,0.011,124.793
27.45,0.011,124.793
25.41,0.011,124.793
40.69,0.011,124.793
37.65,0.011,124.793
20.33,0.011,124.793
16.26,0.011,124.793
45.81,0.011,124.793
17.28,0.046,124.761
36.63,0.014,124.8
40.69,0.011,124.814
33.57,0.011,124.814
45.81,0.011,124.814
14.23,0.025,124.8
38.66,0.046,124.779
13.22,0.046,124.784
39.68,0.032,124.8
0.01,0.033,124.8
12.2,0.033,124.8
28.47,0.033,124.8
26.44,0.033,124.8
41.71,0.033,124.8
47.87,0.033,124.8
24.39,0.033,124.8
8.15,0.024,124.81
11.19,0.046,124.795
10.18,0.011,124.834
40.69,0.011,124.835
33.57,0.011,124.835
9.16,0.018,124.834
42.75,0.046,124.813
7.13,0.046,124.818
13.21,0.011,124.856
10.17,0.011,124.856
45.81,0.011,124.856
43.77,0.011,124.856
25.42,0.033,124.834
38.66,0.033,124.834
44.79,0.046,124.828
4.08,0.015,124.867
33.57,0.011,124.877
30.5,0.011,124.877
32.53,0.011,124.877
27.45,0.011,124.877
23.38,0.011,124.877
25.41,0.011,124.877
40.69,0.011,124.877
35.62,0.011,124.877
37.65,0.011,124.877
20.33,0.011,124.877
16.26,0.011,124.877
18.29,0.011,124.877
45.81,0.011,124.877
46.84,0.011,124.882
2.04,0.019,124.878
9.16,0.033,124.867
24.4,0.033,124.867
47.88,0.033,124.867
38.66,0.033,124.867
10.18,0.033,124.867
0.01,0.033,124.867
1.03,0.028,124.874
40.69,0.011,124.898
33.57,0.011,124.898
45.81,0.011,124.898
0.01,0.012,124.9
47.87,0.017,124.9
40.69,0.011,124.918
33.57,0.011,124.918
45.81,0.011,124.918
3.06,0.046,124.885
8.15,0.014,124.92
24.39,0.033,124.9
36.63,0.033,124.9
39.68,0.033,124.9
28.47,0.033,124.9
26.44,0.033,124.9
14.23,0.033,124.9
12.2,0.033,124.9
4.07,0.046,124.889
44.8,0.046,124.898
5.1,0.046,124.9
10.17,0.011,124.939
8.14,0.011,124.939
45.81,0.011,124.939
43.77,0.011,124.939
42.74,0.011,124.939
6.11,0.046,124.904
0.02,0.011,124.939
1.03,0.017,124.934
7.12,0.042,124.909
2.05,0.011,124.939
23.37,0.033,124.934
35.61,0.033,124.934
46.85,0.033,124.934
41.73,0.033,124.934
29.49,0.033,124.934
9.16,0.046,124.923
33.57,0.011,124.96
30.5,0.011,124.96
32.53,0.011,124.96
27.45,0.011,124.96
25.41,0.011,124.96
40.69,0.011,124.96
37.65,0.011,124.96
20.33,0.011,124.96
18.29,0.011,124.96
45.81,0.011,124.96
11.19,0.046,124.935
12.2,0.046,124.938
39.68,0.046,124.943
40.69,0.011,124.981
45.81,0.011,124.981
13.22,0.046,124.946
38.67,0.046,124.946
14.23,0.046,124.95
15.24,0.046,124.953
6.11,0.033,124.967
4.08,0.033,124.967
20.32,0.017,124.984
34.59,0.024,124.977
33.56,0.012,124.988
44.8,0.033,124.967
42.75,0.033,124.967
16.27,0.033,124.967
2.04,0.033,124.967
36.63,0.046,124.961
40.69,0.011,125.002
33.57,0.011,125.002
45.81,0.011,125.002
17.28,0.014,125.0
35.61,0.046,124.97
18.3,0.022,125.0
19.31,0.046,124.979
3.06,0.033,125.0
32.54,0.033,125.0
43.78,0.033,125.0
21.34,0.046,124.992
22.36,0.046,124.999
23.37,0.046,125.003
31.52,0.015,125.033
30.51,0.046,125.007
33.57,0.011,125.043
32.53,0.011,125.043
27.45,0.011,125.043
40.69,0.011,125.043
35.62,0.011,125.043
37.65,0.011,125.043
20.33,0.011,125.043
16.26,0.011,125.043
18.29,0.011,125.043
45.81,0.011,125.043
24.4,0.011,125.049
29.49,0.012,125.047
25.42,0.026,125.04
17.28,0.033,125.033
42.76,0.033,125.033
43.78,0.033,125.033
3.06,0.033,125.033
28.47,0.028,125.04
26.43,0.033,125.038
46.86,0.011,125.064
35.62,0.011,125.064
30.5,0.011,125.064
23.38,0.011,125.064
40.69,0.011,125.064
33.57,0.011,125.064
45.81,0.011,125.064
27.45,0.011,125.064
40.69,0.011,125.085
33.57,0.011,125.085
45.81,0.011,125.085
2.04,0.033,125.067
42.75,0.033,125.067
44.8,0.033,125.067
34.59,0.014,125.086
21.35,0.032,125.068
20.32,0.021,125.079
6.11,0.033,125.067
4.08,0.033,125.067
31.52,0.046,125.06
22.36,0.046,125.064
32.54,0.046,125.067
13.21,0.011,125.105
10.17,0.011,125.105
8.14,0.011,125.105
45.81,0.011,125.105
43.77,0.011,125.105
42.74,0.011,125.105
19.31,0.046,125.082
18.3,0.046,125.086
1.03,0.033,125.1
15.25,0.028,125.105
29.49,0.033,125.1
41.73,0.033,125.1
46.85,0.033,125.1
35.61,0.033,125.1
23.37,0.033,125.1
7.13,0.033,125.1
33.57,0.011,125.126
30.5,0.011,125.126
32.53,0.011,125.126
27.45,0.011,125.126
25.41,0.011,125.126
40.69,0.011,125.126
37.65,0.011,125.126
20.33,0.011,125.126
16.26,0.011,125.126
45.81,0.011,125.126
17.28,0.046,125.094
36.63,0.014,125.133
40.69,0.011,125.147
33.57,0.011,125.147
45.81,0.011,125.147
38.66,0.046,125.112
14.23,0.025,125.133
13.22,0.046,125.117
39.68,0.032,125.133
0.01,0.033,125.133
12.2,0.033,125.133
28.47,0.033,125.133
26.44,0.033,125.133
41.71,0.033,125.133
47.87,0.033,125.133
24.39,0.033,125.133
8.15,0.023,125.143
11.19,0.046,125.128
10.18,0.011,125.166
40.69,0.011,125.168
33.57,0.011,125.168
9.16,0.018,125.166
42.75,0.046,125.146
7.13,0.046,125.151
10.17,0.011,125.188
8.14,0.011,125.188
45.81,0.011,125.188
43.77,0.011,125.188
25.42,0.033,125.166
38.66,0.033,125.166
6.11,0.046,125.158
44.79,0.046,125.161
5.1,0.046,125.162
4.08,0.046,125.169
46.84,0.011,125.215
2.04,0.019,125.21
9.16,0.033,125.199
24.4,0.033,125.199
37.64,0.033,125.199
47.88,0.033,125.199
38.66,0.033,125.199
25.42,0.033,125.199
10.18,0.033,125.199
0.01,0.033,125.199
1.03,0.028,125.206
0.01,0.012,125.233
47.87,0.017,125.233
3.06,0.046,125.217
45.83,0.046,125.219
8.15,0.014,125.252
24.39,0.033,125.233
36.63,0.033,125.233
39.68,0.033,125.233
28.47,0.033,125.233
26.44,0.033,125.233
14.23,0.033,125.233
12.2,0.033,125.233
4.07,0.046,125.221
44.8,0.046,125.23
5.1,0.046,125.233
10.17,0.011,125.271
8.14,0.011,125.271
20.33,0.011,125.271
18.29,0.011,125.271
27.45,0.011,125.271
25.41,0.011,125.271
33.57,0.011,125.271
32.53,0.011,125.271
40.69,0.011,125.271
37.65,0.011,125.271
45.81,0.011,125.271
43.77,0.011,125.271
42.74,0.011,125.271
6.11,0.045,125.237
7.13,0.017,125.266
12.2,0.012,125.27
11.19,0.015,125.267
9.16,0.028,125.255
23.37,0.033,125.266
35.61,0.033,125.266
46.85,0.033,125.266
41.73,0.033,125.266
29.49,0.033,125.266
1.03,0.033,125.266
40.7,0.03,125.282
39.68,0.045,125.275
38.67,0.041,125.282
13.22,0.045,125.278
14.23,0.045,125.282
15.24,0.045,125.285
6.11,0.033,125.299
4.08,0.033,125.299
20.32,0.017,125.315
34.59,0.023,125.308
33.56,0.012,125.319
45.83,0.033,125.299
44.8,0.033,125.299
42.75,0.033,125.299
30.51,0.033,125.299
16.27,0.033,125.299
2.04,0.033,125.299
37.64,0.045,125.289
36.63,0.045,125.293
17.28,0.014,125.332
35.61,0.045,125.301
18.3,0.022,125.332
19.31,0.045,125.311
32.55,0.036,125.323
21.34,0.036,125.323
3.06,0.033,125.332
43.78,0.033,125.332
22.36,0.045,125.33
31.52,0.015,125.365
23.37,0.045,125.334
30.51,0.045,125.339
29.49,0.012,125.378
24.4,0.011,125.38
25.42,0.026,125.372
17.28,0.033,125.365
42.76,0.033,125.365
43.78,0.033,125.365
18.3,0.033,125.365
3.06,0.033,125.365
28.47,0.028,125.372
26.43,0.033,125.369
27.46,0.036,125.367
46.86,0.011,125.395
35.62,0.011,125.395
30.5,0.011,125.395
23.38,0.011,125.395
2.04,0.033,125.398
42.75,0.033,125.398
45.83,0.033,125.398
44.8,0.033,125.398
34.59,0.014,125.417
33.56,0.025,125.406
21.35,0.032,125.399
20.32,0.021,125.41
6.11,0.033,125.398
4.08,0.033,125.398
31.52,0.045,125.391
22.36,0.045,125.395
32.54,0.045,125.398
13.21,0.011,125.436
10.17,0.011,125.436
8.14,0.011,125.436
20.33,0.011,125.436
18.29,0.011,125.436
27.45,0.011,125.436
25.41,0.011,125.436
33.57,0.011,125.436
40.69,0.011,125.436
45.81,0.011,125.436
43.77,0.011,125.436
42.74,0.011,125.436
19.31,0.045,125.413
1.03,0.033,125.431
15.25,0.027,125.436
29.49,0.033,125.431
41.73,0.033,125.431
46.85,0.033,125.431
35.61,0.033,125.431
23.37,0.033,125.431
7.13,0.033,125.431
17.28,0.023,125.447
16.27,0.045,125.428
36.63,0.014,125.464
37.64,0.033,125.447
14.23,0.025,125.464
38.66,0.045,125.443
13.22,0.045,125.447
39.68,0.032,125.464
0.01,0.033,125.464
12.2,0.033,125.464
28.47,0.033,125.464
26.44,0.033,125.464
41.71,0.033,125.464
47.87,0.033,125.464
24.39,0.033,125.464
8.15,0.023,125.473
11.19,0.045,125.458
40.7,0.045,125.458
10.18,0.011,125.497
9.16,0.018,125.497
42.75,0.045,125.476
33.56,0.077,125.447
31.52,0.077,125.447
24.4,0.027,125.497
37.64,0.027,125.497
20.32,0.077,125.447
7.13,0.045,125.482
13.21,0.011,125.519
10.17,0.011,125.519
45.81,0.011,125.519
43.77,0.011,125.519
25.42,0.033,125.497
38.66,0.033,125.497
44.79,0.045,125.491
4.08,0.015,125.53
46.84,0.011,125.545
2.04,0.019,125.54
9.16,0.033,125.53
24.4,0.033,125.53
37.64,0.033,125.53
47.88,0.033,125.53
38.66,0.033,125.53
25.42,0.033,125.53
10.18,0.033,125.53
0.01,0.033,125.53
1.03,0.027,125.536
3.06,0.045,125.547
45.83,0.045,125.549
8.15,0.014,125.582
36.63,0.033,125.562
39.68,0.033,125.562
28.47,0.033,125.562
26.44,0.033,125.562
14.23,0.033,125.562
12.2,0.033,125.562
4.07,0.045,125.551
44.8,0.045,125.56
5.1,0.045,125.562
32.53,0.011,125.601
30.5,0.011,125.601
25.41,0.011,125.601
23.38,0.011,125.601
37.65,0.011,125.601
35.62,0.011,125.601
18.29,0.011,125.601
16.26,0.011,125.601
10.17,0.011,125.601
8.14,0.011,125.601
20.33,0.011,125.601
27.45,0.011,125.601
33.57,0.011,125.601
40.69,0.011,125.601
45.81,0.011,125.601
43.77,0.011,125.601
42.74,0.011,125.601
6.11,0.045,125.567
0.02,0.011,125.601
1.03,0.016,125.595
7.12,0.041,125.571
2.05,0.011,125.601
46.85,0.033,125.595
41.73,0.033,125.595
29.49,0.033,125.595
9.16,0.045,125.584
11.19,0.045,125.597
12.2,0.045,125.599
39.68,0.045,125.605
13.22,0.045,125.608
38.67,0.045,125.608
14.23,0.045,125.612
15.24,0.045,125.614
6.11,0.033,125.628
4.08,0.033,125.628
20.32,0.016,125.645
34.59,0.023,125.638
33.56,0.012,125.649
45.83,0.033,125.628
44.8,0.033,125.628
42.75,0.033,125.628
30.51,0.033,125.628
16.27,0.033,125.628
2.04,0.033,125.628
37.64,0.045,125.619
36.63,0.045,125.623
17.28,0.014,125.661
35.61,0.045,125.631
18.3,0.022,125.661
19.31,0.045,125.64
3.06,0.033,125.661
32.54,0.033,125.661
43.78,0.033,125.661
21.34,0.045,125.653
22.36,0.045,125.66
23.37,0.045,125.664
31.52,0.015,125.694
30.51,0.045,125.668
24.4,0.011,125.709
29.49,0.012,125.707
25.42,0.026,125.701
17.28,0.033,125.694
42.76,0.033,125.694
43.78,0.033,125.694
18.3,0.033,125.694
3.06,0.033,125.694
28.47,0.027,125.701
26.43,0.033,125.698
27.46,0.036,125.696
46.86,0.011,125.724
35.62,0.011,125.724
30.5,0.011,125.724
23.38,0.011,125.724
2.04,0.033,125.727
42.75,0.033,125.727
45.83,0.033,125.727
44.8,0.033,125.727
34.59,0.014,125.746
33.56,0.025,125.735
21.35,0.031,125.728
20.32,0.02,125.739
6.11,0.033,125.727
4.08,0.033,125.727
31.52,0.045,125.72
22.36,0.045,125.724
32.54,0.045,125.727
33.57,0.011,125.765
27.45,0.011,125.765
25.41,0.011,125.765
40.69,0.011,125.765
20.33,0.011,125.765
18.29,0.011,125.765
13.21,0.011,125.765
10.17,0.011,125.765
8.14,0.011,125.765
16.26,0.011,125.765
23.38,0.011,125.765
30.5,0.011,125.765
35.62,0.011,125.765
45.81,0.011,125.765
43.77,0.011,125.765
42.74,0.011,125.765
19.31,0.045,125.742
1.03,0.033,125.759
15.25,0.027,125.765
29.49,0.033,125.759
41.73,0.033,125.759
46.85,0.033,125.759
7.13,0.033,125.759
17.28,0.045,125.754
36.63,0.014,125.792
37.64,0.045,125.763
38.66,0.045,125.772
14.23,0.025,125.792
13.22,0.045,125.776
39.68,0.031,125.792
0.01,0.033,125.792
12.2,0.033,125.792
28.47,0.033,125.792
26.44,0.033,125.792
41.71,0.033,125.792
47.87,0.033,125.792
24.39,0.033,125.792
8.15,0.023,125.802
40.7,0.045,125.787
11.19,0.045,125.787
10.18,0.011,125.825
9.16,0.018,125.825
42.75,0.045,125.804
7.13,0.045,125.81
10.17,0.011,125.847
8.14,0.011,125.847
18.29,0.011,125.847
16.26,0.011,125.847
45.81,0.011,125.847
25.42,0.033,125.825
38.66,0.033,125.825
43.78,0.045,125.817
6.11,0.045,125.817
44.79,0.045,125.819
5.1,0.045,125.821
4.08,0.045,125.827
46.84,0.011,125.872
2.04,0.019,125.868
9.16,0.033,125.857
24.4,0.033,125.857
37.64,0.033,125.857
47.88,0.033,125.857
0.01,0.033,125.857
1.03,0.027,125.864
0.01,0.012,125.89
47.87,0.016,125.89
3.06,0.045,125.875
45.83,0.045,125.876
8.15,0.014,125.909
24.39,0.033,125.89
36.63,0.033,125.89
39.68,0.033,125.89
28.47,0.033,125.89
26.44,0.033,125.89
14.23,0.033,125.89
12.2,0.033,125.89
4.07,0.045,125.879
44.8,0.045,125.887
5.1,0.045,125.89
10.17,0.011,125.928
8.14,0.011,125.928
20.33,0.011,125.928
18.29,0.011,125.928
16.26,0.011,125.928
27.45,0.011,125.928
25.41,0.011,125.928
23.38,0.011,125.928
33.57,0.011,125.928
32.53,0.011,125.928
30.5,0.011,125.928
40.69,0.011,125.928
37.65,0.011,125.928
35.62,0.011,125.928
45.81,0.011,125.928
43.77,0.011,125.928
42.74,0.011,125.928
6.11,0.045,125.894
7.13,0.016,125.923
12.2,0.012,125.927
11.19,0.015,125.924
9.16,0.027,125.912
46.85,0.033,125.923
41.73,0.033,125.923
29.49,0.033,125.923
1.03,0.033,125.923
39.68,0.045,125.932
38.67,0.045,125.935
13.22,0.045,125.935
14.23,0.045,125.939
15.24,0.045,125.942
6.11,0.033,125.955
4.08,0.033,125.955
20.32,0.016,125.972
34.59,0.023,125.965
33.56,0.012,125.976
45.83,0.033,125.955
44.8,0.033,125.955
42.75,0.033,125.955
30.51,0.033,125.955
16.27,0.033,125.955
2.04,0.033,125.955
37.64,0.045,125.946
36.63,0.045,125.95
17.28,0.014,125.988
35.61,0.045,125.958
18.3,0.022,125.988
19.31,0.045,125.968
3.06,0.033,125.988
32.54,0.033,125.988
43.78,0.033,125.988
21.34,0.045,125.98
22.36,0.045,125.987
31.52,0.015,126.02
23.37,0.045,125.991
30.51,0.045,125.995
29.49,0.012,126.034
24.4,0.011,126.035
25.42,0.026,126.027
17.28,0.033,126.02
42.76,0.033,126.02
18.3,0.033,126.02
28.47,0.027,126.027
26.43,0.033,126.025
27.46,0.035,126.023
46.86,0.011,126.05
35.62,0.011,126.05
30.5,0.011,126.05
23.38,0.011,126.05
2.04,0.033,126.053
42.75,0.033,126.053
45.83,0.033,126.053
44.8,0.033,126.053
34.59,0.014,126.072
33.56,0.024,126.061
21.35,0.031,126.054
20.32,0.02,126.065
6.11,0.033,126.053
4.08,0.033,126.053
31.52,0.045,126.046
22.36,0.045,126.05
32.54,0.045,126.053
13.21,0.011,126.091
10.17,0.011,126.091
8.14,0.011,126.091
20.33,0.011,126.091
18.29,0.011,126.091
16.26,0.011,126.091
27.45,0.011,126.091
25.41,0.011,126.091
23.38,0.011,126.091
33.57,0.011,126.091
30.5,0.011,126.091
40.69,0.011,126.091
35.62,0.011,126.091
45.81,0.011,126.091
43.77,0.011,126.091
42.74,0.011,126.091
19.31,0.045,126.068
1.03,0.033,126.086
15.25,0.027,126.091
29.49,0.033,126.086
41.73,0.033,126.086
46.85,0.033,126.086
7.13,0.033,126.086
17.28,0.045,126.08
36.63,0.014,126.118
37.64,0.045,126.09
14.23,0.024,126.118
38.66,0.045,126.098
13.22,0.045,126.102
39.68,0.031,126.118
0.01,0.032,126.118
12.2,0.032,126.118
28.47,0.032,126.118
26.44,0.032,126.118
47.87,0.032,126.118
24.39,0.032,126.118
8.15,0.023,126.128
11.19,0.045,126.113
40.7,0.045,126.113
10.18,0.011,126.151
41.72,0.045,126.119
9.16,0.018,126.151
42.75,0.045,126.13
7.13,0.045,126.136
13.21,0.011,126.172
10.17,0.011,126.172
8.14,0.011,126.172
20.33,0.011,126.172
18.29,0.011,126.172
16.26,0.011,126.172
27.45,0.011,126.172
25.41,0.011,126.172
33.57,0.011,126.172
32.53,0.011,126.172
40.69,0.011,126.172
37.65,0.011,126.172
45.81,0.011,126.172
43.77,0.011,126.172
38.66,0.032,126.151
5.09,0.011,126.183
44.8,0.045,126.149
4.08,0.015,126.183
38.67,0.02,126.183
34.58,0.011,126.193
35.62,0.011,126.193
32.55,0.02,126.183
27.46,0.011,126.193
30.5,0.011,126.193
40.7,0.011,126.193
42.74,0.011,126.193
26.43,0.02,126.183
21.34,0.011,126.193
23.38,0.011,126.193
46.84,0.011,126.198
2.04,0.019,126.194
9.16,0.032,126.183
24.4,0.032,126.183
37.64,0.032,126.183
47.88,0.032,126.183
25.42,0.032,126.183
13.21,0.032,126.183
10.18,0.032,126.183
0.01,0.032,126.183
1.03,0.027,126.19
0.01,0.012,126.215
47.87,0.016,126.215
3.06,0.045,126.201
45.83,0.045,126.202
8.15,0.014,126.234
24.39,0.032,126.215
36.63,0.032,126.215
39.68,0.032,126.215
28.47,0.032,126.215
26.44,0.032,126.215
14.23,0.032,126.215
12.2,0.032,126.215
4.07,0.045,126.205
5.09,0.045,126.211
44.8,0.045,126.213
9.16,0.027,126.237
7.13,0.016,126.248
17.28,0.081,126.183
15.25,0.016,126.248
23.37,0.016,126.248
19.31,0.081,126.183
11.19,0.015,126.249
31.52,0.081,126.183
29.49,0.016,126.248
35.61,0.016,126.248
42.76,0.036,126.228
41.73,0.016,126.248
6.11,0.045,126.22
43.78,0.045,126.22
0.02,0.011,126.253
1.03,0.016,126.248
2.05,0.011,126.253
46.85,0.032,126.248
38.67,0.02,126.264
34.58,0.011,126.274
32.55,0.02,126.264
27.46,0.011,126.274
30.5,0.011,126.274
44.79,0.02,126.264
40.7,0.011,126.274
42.74,0.011,126.274
26.43,0.02,126.264
21.34,0.011,126.274
23.38,0.011,126.274
10.18,0.045,126.245
12.2,0.045,126.252
13.21,0.045,126.256
39.68,0.045,126.257
14.23,0.045,126.264
15.24,0.045,126.267
6.11,0.032,126.28
4.08,0.032,126.28
20.32,0.016,126.296
34.59,0.023,126.29
33.56,0.012,126.301
45.83,0.032,126.28
16.27,0.032,126.28
2.04,0.032,126.28
37.64,0.045,126.271
36.63,0.045,126.275
17.28,0.013,126.313
35.61,0.045,126.283
18.3,0.022,126.313
19.31,0.045,126.292
33.57,0.03,126.313
5.09,0.032,126.313
3.06,0.032,126.313
32.54,0.032,126.313
43.78,0.032,126.313
21.35,0.044,126.307
22.36,0.044,126.311
23.37,0.015,126.345
31.52,0.015,126.345
30.51,0.044,126.319
38.67,0.02,126.345
34.58,0.011,126.354
35.62,0.011,126.354
32.55,0.02,126.345
27.46,0.011,126.354
44.79,0.02,126.345
40.7,0.011,126.354
42.74,0.011,126.354
26.43,0.016,126.349
21.34,0.011,126.354
24.4,0.011,126.36
29.49,0.012,126.359
25.42,0.026,126.352
17.28,0.032,126.345
45.81,0.032,126.345
43.78,0.032,126.345
33.57,0.032,126.345
20.33,0.032,126.345
18.3,0.032,126.345
5.09,0.032,126.345
3.06,0.032,126.345
28.47,0.027,126.352
19.31,0.035,126.345
46.85,0.04,126.345
41.73,0.04,126.345
23.37,0.015,126.371
2.04,0.032,126.377
30.51,0.032,126.377
42.75,0.032,126.377
45.83,0.032,126.377
44.8,0.032,126.377
34.59,0.013,126.396
33.56,0.024,126.385
21.35,0.031,126.379
20.32,0.02,126.389
6.11,0.032,126.377
4.08,0.032,126.377
31.52,0.044,126.371
22.36,0.044,126.375
32.54,0.044,126.377
9.16,0.081,126.345
7.13,0.016,126.41
17.28,0.022,126.404
15.25,0.011,126.415
23.37,0.016,126.41
19.31,0.034,126.392
11.19,0.081,126.345
29.49,0.016,126.41
37.64,0.012,126.414
35.61,0.016,126.41
41.73,0.016,126.41
19.31,0.011,126.426
18.3,0.044,126.396
1.03,0.032,126.41
15.25,0.016,126.426
29.49,0.016,126.426
41.73,0.016,126.426
46.85,0.032,126.41
35.61,0.016,126.426
23.37,0.016,126.426
7.13,0.016,126.426
38.67,0.02,126.426
34.58,0.011,126.435
32.55,0.02,126.426
27.46,0.011,126.435
30.5,0.011,126.435
44.79,0.02,126.426
42.74,0.011,126.435
26.43,0.02,126.426
21.34,0.011,126.435
17.28,0.023,126.426
16.27,0.044,126.407
36.63,0.013,126.442
37.64,0.032,126.426
14.23,0.024,126.442
39.68,0.031,126.442
13.21,0.044,126.43
0.01,0.032,126.442
12.2,0.032,126.442
28.47,0.032,126.442
47.87,0.032,126.442
24.39,0.032,126.442
8.15,0.023,126.451
11.19,0.044,126.437
10.18,0.011,126.474
41.72,0.044,126.443
9.16,0.017,126.474
42.75,0.044,126.454
7.13,0.044,126.459
24.4,0.032,126.474
31.52,0.081,126.426
37.64,0.032,126.474
43.77,0.011,126.496
27.45,0.032,126.474
25.42,0.032,126.474
40.69,0.032,126.474
38.66,0.032,126.474
6.11,0.044,126.466
44.8,0.044,126.473
5.09,0.044,126.473
45.81,0.044,126.477
4.08,0.044,126.477
38.67,0.02,126.506
34.58,0.011,126.516
35.62,0.011,126.516
32.55,0.02,126.506
27.46,0.011,126.516
30.5,0.011,126.516
40.7,0.011,126.516
42.74,0.011,126.516
26.43,0.02,126.506
21.34,0.011,126.516
23.38,0.011,126.516
46.84,0.011,126.521
2.04,0.019,126.517
9.16,0.032,126.506
24.4,0.032,126.506
37.64,0.032,126.506
47.88,0.032,126.506
25.42,0.032,126.506
13.21,0.032,126.506
10.18,0.032,126.506
0.01,0.032,126.506
1.03,0.027,126.513
0.01,0.012,126.539
47.87,0.016,126.539
3.06,0.044,126.524
45.83,0.044,126.525
8.15,0.013,126.558
24.39,0.032,126.539
36.63,0.032,126.539
39.68,0.032,126.539
28.47,0.032,126.539
26.44,0.032,126.539
14.23,0.032,126.539
12.2,0.032,126.539
4.07,0.044,126.528
5.09,0.044,126.535
44.8,0.044,126.536
9.16,0.027,126.56
7.13,0.016,126.571
17.28,0.081,126.506
15.25,0.016,126.571
23.37,0.016,126.571
19.31,0.081,126.506
11.19,0.015,126.572
29.49,0.016,126.571
35.61,0.016,126.571
42.76,0.036,126.551
41.73,0.016,126.571
43.78,0.044,126.543
6.11,0.044,126.543
8.14,0.011,126.576
12.2,0.012,126.575
10.18,0.019,126.568
13.21,0.023,126.579
46.85,0.032,126.571
1.03,0.032,126.571
37.65,0.011,126.596
33.57,0.02,126.587
32.53,0.011,126.596
27.45,0.02,126.587
30.5,0.011,126.596
43.77,0.011,126.596
40.69,0.02,126.587
42.74,0.011,126.596
25.41,0.011,126.596
20.33,0.02,126.587
23.38,0.011,126.596
39.68,0.044,126.58
38.67,0.044,126.583
13.22,0.011,126.617
14.23,0.044,126.587
15.24,0.044,126.59
6.11,0.032,126.603
4.08,0.032,126.603
20.32,0.016,126.619
34.59,0.023,126.612
33.56,0.012,126.623
